source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
Hack23/euparliamentmonitor:.github/workflows/news-term-outlook.md,Hack23/euparliamentmonitor,.github/workflows/news-term-outlook.md,Hack23__euparliamentmonitor__32179b842eea/history.json,47,46,0,2026-05-01 11:11:28+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:49:47+00:00,95.0266087962963,52.87216435185185,42.15444444444445,0.4327083333333333,1.0055555555555555,23,2,938,713,1651,402,713,1115,37,3,6,0,0,1,45,0,1,44
Hack23/euparliamentmonitor:.github/workflows/news-translate.md,Hack23/euparliamentmonitor,.github/workflows/news-translate.md,Hack23__euparliamentmonitor__deef1569be4c/history.json,311,310,0,2026-03-10 01:00:56+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:55:48+00:00,147.4547685185185,105.29614583333333,42.15862268518519,0.0424131944444444,0.0012384259259259,70,4,7091,5635,12726,6635,5635,12270,71,163,76,0,0,17,294,0,17,293
Hack23/euparliamentmonitor:.github/workflows/news-week-ahead.md,Hack23/euparliamentmonitor,.github/workflows/news-week-ahead.md,Hack23__euparliamentmonitor__8bd82baa9a5e/history.json,324,323,0,2026-02-23 07:47:26+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:56:48+00:00,162.1731712962963,120.01385416666666,42.15931712962963,0.0636458333333333,0.0982060185185185,79,5,4652,3630,8282,4403,3630,8033,71,174,77,1,0,23,300,0,23,299
Hack23/euparliamentmonitor:.github/workflows/news-week-in-review.md,Hack23/euparliamentmonitor,.github/workflows/news-week-in-review.md,Hack23__euparliamentmonitor__f1bb3c753fe6/history.json,67,66,0,2026-04-24 10:34:59+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:53:58+00:00,102.05484953703704,59.8975,42.15734953703704,0.2478877314814814,0.0501504629629629,29,3,1173,910,2083,840,910,1750,46,10,10,0,0,2,64,0,2,63
Hack23/euparliamentmonitor:.github/workflows/news-year-ahead.md,Hack23/euparliamentmonitor,.github/workflows/news-year-ahead.md,Hack23__euparliamentmonitor__37d4789e6445/history.json,47,46,0,2026-05-01 11:11:28+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:54:57+00:00,95.03019675925924,52.87216435185185,42.15803240740741,0.3081944444444444,1.0055555555555555,22,2,938,713,1651,402,713,1115,36,4,6,0,0,0,46,0,0,45
Hack23/euparliamentmonitor:.github/workflows/news-year-in-review.md,Hack23/euparliamentmonitor,.github/workflows/news-year-in-review.md,Hack23__euparliamentmonitor__33d2ad0fe152/history.json,46,45,0,2026-05-01 11:11:28+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:53:56+00:00,95.02949074074074,52.87216435185185,42.15732638888889,0.4002430555555555,1.0055555555555555,22,2,936,712,1648,401,712,1113,36,3,6,0,0,0,45,0,0,44
Hack23/riksdagsmonitor:.github/workflows/news-committee-reports.md,Hack23/riksdagsmonitor,.github/workflows/news-committee-reports.md,Hack23__riksdagsmonitor__384dc29ee6f6/history.json,237,236,0,2026-02-22 02:24:44+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:55:55+00:00,163.3966550925926,151.66686342592592,11.729791666666667,0.0711342592592592,0.0681597222222222,68,6,2379,1962,4341,2191,1962,4153,65,145,26,0,0,12,225,0,12,224
Hack23/riksdagsmonitor:.github/workflows/news-election-cycle.md,Hack23/riksdagsmonitor,.github/workflows/news-election-cycle.md,Hack23__riksdagsmonitor__854040733a7e/history.json,42,41,0,2026-05-01 10:45:00+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:53:39+00:00,95.04767361111112,83.31945601851852,11.728217592592593,0.4278240740740741,1.0199189814814815,21,3,492,108,600,247,108,355,27,7,7,0,0,4,38,0,4,37
Hack23/riksdagsmonitor:.github/workflows/news-evening-analysis.md,Hack23/riksdagsmonitor,.github/workflows/news-evening-analysis.md,Hack23__riksdagsmonitor__e09ab9cd3739/history.json,386,385,0,2026-02-13 13:59:59+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:58:16+00:00,171.91547453703703,160.18405092592593,11.731423611111111,0.0348032407407407,0.0429050925925925,78,6,6504,4835,11339,6226,4835,11061,72,253,60,0,0,68,318,0,67,318
Hack23/riksdagsmonitor:.github/workflows/news-interpellations.md,Hack23/riksdagsmonitor,.github/workflows/news-interpellations.md,Hack23__riksdagsmonitor__c4ab9254f78a/history.json,201,200,0,2026-03-13 11:56:21+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:57:08+00:00,144.00054398148148,132.2699074074074,11.730636574074074,0.0689236111111111,0.271099537037037,57,5,2204,1796,4000,1851,1796,3647,59,115,26,0,0,7,194,0,7,193
Hack23/riksdagsmonitor:.github/workflows/news-month-ahead.md,Hack23/riksdagsmonitor,.github/workflows/news-month-ahead.md,Hack23__riksdagsmonitor__524ed84d7664/history.json,199,198,0,2026-02-22 02:24:44+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:56:49+00:00,163.39728009259258,151.66686342592592,11.730416666666668,0.0933449074074074,0.0681597222222222,68,6,1677,1296,2973,1489,1296,2785,64,111,23,0,0,10,189,0,10,188
Hack23/riksdagsmonitor:.github/workflows/news-monthly-review.md,Hack23/riksdagsmonitor,.github/workflows/news-monthly-review.md,Hack23__riksdagsmonitor__d2060081d19e/history.json,201,200,0,2026-02-22 02:24:44+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:58:18+00:00,163.39831018518518,151.66686342592592,11.73144675925926,0.087511574074074,0.0681597222222222,65,6,1702,1324,3026,1509,1324,2833,62,115,23,0,0,10,191,0,10,190
Hack23/riksdagsmonitor:.github/workflows/news-motions.md,Hack23/riksdagsmonitor,.github/workflows/news-motions.md,Hack23__riksdagsmonitor__eb13ba9a1364/history.json,235,234,0,2026-02-22 02:24:44+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:58:29+00:00,163.3984375,151.66686342592592,11.731574074074071,0.0711342592592592,0.0681597222222222,68,6,2262,1835,4097,2091,1835,3926,64,142,28,0,0,13,222,0,13,221
Hack23/riksdagsmonitor:.github/workflows/news-propositions.md,Hack23/riksdagsmonitor,.github/workflows/news-propositions.md,Hack23__riksdagsmonitor__d67f6d3c0052/history.json,239,238,0,2026-02-22 02:24:44+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:58:18+00:00,163.39831018518518,151.66686342592592,11.73144675925926,0.0701793981481481,0.0681597222222222,68,6,2303,1883,4186,2129,1883,4012,60,148,30,0,0,12,227,0,12,226
Hack23/riksdagsmonitor:.github/workflows/news-quarter-ahead.md,Hack23/riksdagsmonitor,.github/workflows/news-quarter-ahead.md,Hack23__riksdagsmonitor__04f36ae015e2/history.json,39,38,0,2026-05-01 10:45:00+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:56:47+00:00,95.04984953703703,83.31945601851852,11.730393518518518,0.4663831018518518,1.0199189814814815,20,3,464,104,568,240,104,344,25,7,6,0,0,3,36,0,3,35
Hack23/riksdagsmonitor:.github/workflows/news-realtime-monitor.md,Hack23/riksdagsmonitor,.github/workflows/news-realtime-monitor.md,Hack23__riksdagsmonitor__fc05b8e5062e/history.json,287,286,0,2026-02-13 13:59:59+00:00,2026-07-23T18:25:01+00:00,2026-08-04T12:43:59+00:00,171.94722222222222,160.18405092592593,11.763171296296296,0.0661516203703703,0.0429050925925925,78,6,4585,4096,8681,4355,4096,8451,80,172,34,0,0,30,257,0,29,257
Hack23/riksdagsmonitor:.github/workflows/news-translate.md,Hack23/riksdagsmonitor,.github/workflows/news-translate.md,Hack23__riksdagsmonitor__d40f7a08d56b/history.json,186,185,0,2026-03-10 01:02:12+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:58:23+00:00,147.45568287037037,135.72417824074074,11.73150462962963,0.0552430555555555,0.4025,54,5,3133,2495,5628,2727,2495,5222,64,78,43,0,0,5,181,0,5,180
Hack23/riksdagsmonitor:.github/workflows/news-week-ahead.md,Hack23/riksdagsmonitor,.github/workflows/news-week-ahead.md,Hack23__riksdagsmonitor__a007c83a03b4/history.json,206,205,0,2026-02-22 02:24:44+00:00,2026-07-23T18:25:01+00:00,2026-08-04T12:43:36+00:00,163.42976851851853,151.66686342592592,11.762905092592591,0.0918981481481481,0.0681597222222222,67,6,1715,1337,3052,1539,1337,2876,64,117,24,0,0,10,196,0,10,195
Hack23/riksdagsmonitor:.github/workflows/news-weekly-review.md,Hack23/riksdagsmonitor,.github/workflows/news-weekly-review.md,Hack23__riksdagsmonitor__ccd4d84a9509/history.json,202,201,0,2026-02-22 02:24:44+00:00,2026-07-23T18:25:01+00:00,2026-08-04T12:43:33+00:00,163.4297337962963,151.66686342592592,11.76287037037037,0.0855324074074074,0.0681597222222222,65,6,1694,1317,3011,1506,1317,2823,62,114,25,0,0,10,192,0,10,191
Hack23/riksdagsmonitor:.github/workflows/news-year-ahead.md,Hack23/riksdagsmonitor,.github/workflows/news-year-ahead.md,Hack23__riksdagsmonitor__c0b8b4ea4b3d/history.json,41,40,0,2026-05-01 10:45:00+00:00,2026-07-23T18:25:01+00:00,2026-08-04T11:57:39+00:00,95.05045138888887,83.31945601851852,11.73099537037037,0.4663831018518518,1.0199189814814815,21,3,465,107,572,247,107,354,24,7,9,0,0,4,37,0,4,36
Kong/kongctl:.github/workflows/benchmark-regression-analysis.md,Kong/kongctl,.github/workflows/benchmark-regression-analysis.md,Kong__kongctl__436a430e7eec/history.json,2,1,0,2026-05-03 15:49:39+00:00,2026-05-26T17:12:18+00:00,2026-08-04T11:57:31+00:00,92.8387962962963,23.05739583333333,69.78140046296296,23.05739583333333,23.05739583333333,2,1,414,8,422,150,8,158,0,0,1,0,0,2,0,0,1,0
Kong/kongctl:.github/workflows/e2e-coverage-scanner.md,Kong/kongctl,.github/workflows/e2e-coverage-scanner.md,Kong__kongctl__b8bd24adc82d/history.json,5,4,0,2026-03-15 17:28:12+00:00,2026-06-05T15:41:02+00:00,2026-08-04T11:57:44+00:00,141.77050925925926,81.9255787037037,59.84493055555556,16.695109953703707,17.34572916666667,5,4,377,6,383,95,6,101,0,4,0,0,0,5,0,0,4,0
Kong/kongctl:.github/workflows/kongctl-feature-user-agent.md,Kong/kongctl,.github/workflows/kongctl-feature-user-agent.md,Kong__kongctl__9d3ac6ede2b6/history.json,11,10,0,2026-05-16 15:25:04+00:00,2026-07-08T14:38:51+00:00,2026-08-04T11:57:38+00:00,79.85594907407408,52.9679050925926,26.88804398148148,1.7440104166666666,2.9813425925925925,7,3,927,114,1041,704,114,818,3,2,5,0,0,11,0,0,10,0
Kong/kongctl:.github/workflows/release.md,Kong/kongctl,.github/workflows/release.md,Kong__kongctl__40a68688075d/history.json,17,16,0,2026-02-24 20:57:39+00:00,2026-07-16T18:49:52+00:00,2026-08-04T11:57:50+00:00,160.62512731481482,141.91126157407408,18.71386574074074,2.643755787037037,0.0229513888888888,12,6,677,55,732,90,55,145,10,6,0,0,0,17,0,0,16,0
kubestellar/console:.github/workflows/auto-triage.md,kubestellar/console,.github/workflows/auto-triage.md,kubestellar__console__e53158e4fc68/history.json,5,4,0,2026-01-27 21:19:09+00:00,2026-06-24T20:48:03+00:00,2026-08-04T11:57:41+00:00,188.6100925925926,147.97840277777777,40.63168981481481,45.47776620370371,0.0193055555555555,4,4,101,57,158,23,57,80,3,0,1,0,0,3,2,0,3,1
kubestellar/console:.github/workflows/implement-fix.md,kubestellar/console,.github/workflows/implement-fix.md,kubestellar__console__9d5c419dc270/history.json,10,9,0,2026-01-27 21:19:09+00:00,2026-06-24T20:48:03+00:00,2026-08-04T11:57:47+00:00,188.61016203703704,147.97840277777777,40.63175925925926,0.0655902777777777,0.0097916666666666,5,4,213,106,319,98,106,204,5,3,1,0,0,4,6,0,4,5
kubestellar/docs:.github/workflows/maintainer-metrics.md,kubestellar/docs,.github/workflows/maintainer-metrics.md,kubestellar__docs__78bba6b39c79/history.json,8,7,0,2025-12-10 01:16:31+00:00,2026-05-28T07:53:27+00:00,2026-08-04T11:57:48+00:00,237.44533564814816,169.27564814814815,68.1696875,17.016585648148148,10.688055555555556,6,4,609,68,677,44,68,112,0,2,5,0,0,5,1,0,4,1
kubestellar/docs:.github/workflows/technical-doc-writer.md,kubestellar/docs,.github/workflows/technical-doc-writer.md,kubestellar__docs__df50b3d7ac30/history.json,8,7,0,2025-12-16 19:44:32+00:00,2026-05-04T15:11:48+00:00,2026-08-04T11:57:53+00:00,230.6759375,138.81060185185186,91.86533564814816,0.009537037037037,0.0012731481481481,3,2,185,3,188,37,3,40,5,1,1,0,0,7,0,0,6,0
lablup/backend.ai-webui:.github/workflows/e2e-healer.md,lablup/backend.ai-webui,.github/workflows/e2e-healer.md,lablup__backend.ai-webui__55ecfb6b4214/history.json,4,3,0,2026-02-09 15:12:35+00:00,2026-06-14T11:28:53+00:00,2026-08-04T11:57:53+00:00,175.86479166666666,124.84465277777778,51.02013888888889,33.404710648148146,87.97846064814814,4,3,168,5,173,3,5,8,3,0,0,0,0,4,0,0,3,0
lablup/backend.ai-webui:.github/workflows/e2e-watchdog.md,lablup/backend.ai-webui,.github/workflows/e2e-watchdog.md,lablup__backend.ai-webui__4287406cedd1/history.json,4,3,0,2026-02-09 15:14:22+00:00,2026-06-14T11:28:53+00:00,2026-08-04T11:57:55+00:00,175.8635763888889,124.84341435185183,51.02016203703704,33.404710648148146,87.97722222222222,4,3,147,5,152,3,5,8,3,0,0,0,0,4,0,0,3,0
lablup/backend.ai-webui:.github/workflows/storybook-coverage-checker.md,lablup/backend.ai-webui,.github/workflows/storybook-coverage-checker.md,lablup__backend.ai-webui__1e745fd3807a/history.json,3,2,0,2026-02-04 07:07:34+00:00,2026-07-07T02:32:41+00:00,2026-08-04T11:58:04+00:00,181.2017361111111,152.8091087962963,28.392627314814813,76.40455439814814,148.00701388888888,3,2,170,3,173,7,3,10,1,1,0,0,0,2,1,0,1,1
microsoft/aspire:.github/workflows/analyze-ci-failure.md,microsoft/aspire,.github/workflows/analyze-ci-failure.md,microsoft__aspire__b39566204ad9/history.json,3,2,0,2026-06-29 14:20:00+00:00,2026-07-07T09:56:10+00:00,2026-08-04T11:58:29+00:00,35.90172453703704,7.816782407407407,28.08494212962963,3.908391203703704,0.4994675925925926,3,2,1447,297,1744,760,297,1057,0,0,2,0,0,3,0,0,2,0
microsoft/aspire:.github/workflows/daily-repo-status.md,microsoft/aspire,.github/workflows/daily-repo-status.md,microsoft__aspire__35c376107345/history.json,8,7,0,2026-02-17 17:52:26+00:00,2026-07-15T18:36:22+00:00,2026-08-04T11:58:23+00:00,167.75413194444445,148.03050925925925,19.723622685185184,4.928125,1.3253935185185186,8,4,209,58,267,155,58,213,3,1,3,0,0,8,0,0,7,0
microsoft/aspire:.github/workflows/extension-changelog.md,microsoft/aspire,.github/workflows/extension-changelog.md,microsoft__aspire__98554f658653/history.json,6,5,0,2026-05-30 18:48:11+00:00,2026-06-18T02:43:47+00:00,2026-08-04T11:58:29+00:00,65.7154861111111,18.330277777777777,47.38520833333333,1.1155208333333333,1.1689814814814814,6,2,341,0,341,31,0,31,3,2,0,0,0,5,0,0,4,0
microsoft/aspire:.github/workflows/milestone-changelog.md,microsoft/aspire,.github/workflows/milestone-changelog.md,microsoft__aspire__ce46d7a2ec16/history.json,13,12,0,2026-04-23 13:38:35+00:00,2026-06-18T02:43:47+00:00,2026-08-04T11:58:30+00:00,102.9304976851852,55.54527777777778,47.38521990740741,1.6703761574074074,8.077060185185186,12,3,1654,311,1965,1443,311,1754,4,3,5,0,0,13,0,0,12,0
microsoft/aspire:.github/workflows/pr-docs-check.md,microsoft/aspire,.github/workflows/pr-docs-check.md,microsoft__aspire__324ba6a1dd24/history.json,16,15,0,2026-04-07 02:38:38+00:00,2026-06-26T22:49:41+00:00,2026-08-04T11:58:33+00:00,119.38883101851852,80.84100694444444,38.54782407407407,4.229305555555555,0.6272800925925925,13,3,1824,415,2239,1636,415,2051,6,1,8,0,0,16,0,0,15,0
microsoft/aspire:.github/workflows/release-notes-generate.md,microsoft/aspire,.github/workflows/release-notes-generate.md,microsoft__aspire__c4f71a35f91b/history.json,7,6,0,2026-05-15 02:16:04+00:00,2026-06-18T02:43:47+00:00,2026-08-04T11:58:29+00:00,81.40445601851852,34.019247685185185,47.38520833333333,2.434450231481481,3.82244212962963,7,2,352,22,374,101,22,123,4,1,1,0,0,7,0,0,6,0
microsoft/aspire:.github/workflows/release-update-support-mdx.md,microsoft/aspire,.github/workflows/release-update-support-mdx.md,microsoft__aspire__1c40c9b918d0/history.json,5,4,0,2026-05-07 20:05:39+00:00,2026-06-18T02:43:47+00:00,2026-08-04T11:58:28+00:00,88.66167824074074,41.27648148148148,47.38519675925926,13.519508101851851,13.063981481481482,5,2,334,1,335,9,1,10,4,0,0,0,0,5,0,0,4,0
microsoft/aspire:.github/workflows/repo-pulse.md,microsoft/aspire,.github/workflows/repo-pulse.md,microsoft__aspire__f074c405bd50/history.json,5,4,0,2026-04-23 22:34:09+00:00,2026-07-15T18:36:22+00:00,2026-08-04T11:58:29+00:00,102.55856481481482,82.83487268518519,19.72369212962963,15.79414351851852,3.926770833333333,5,3,600,146,746,356,146,502,3,0,1,0,0,5,0,0,4,0
microsoft/GitHub-Copilot-for-Azure:.github/workflows/issue-triage.md,microsoft/GitHub-Copilot-for-Azure,.github/workflows/issue-triage.md,microsoft__GitHub-Copilot-for-Azure__e068510e8326/history.json,7,6,0,2026-02-20 23:28:32+00:00,2026-07-22T20:50:45+00:00,2026-08-04T11:58:40+00:00,164.52092592592592,151.89042824074073,12.630497685185183,13.440763888888888,39.914375,7,3,156,30,186,50,30,80,4,1,1,0,0,7,0,0,6,0
microsoft/Microsoft-AI-Decision-Framework:.github/workflows/link-checker.md,microsoft/Microsoft-AI-Decision-Framework,.github/workflows/link-checker.md,microsoft__Microsoft-AI-Decision-Framework__8dd7082adeb9/history.json,8,7,0,2026-02-27 21:40:24+00:00,2026-07-18T14:18:34+00:00,2026-08-04T11:58:40+00:00,157.59601851851852,140.6931712962963,16.90284722222222,0.0286689814814814,0.0155671296296296,4,3,206,75,281,154,75,229,4,1,2,0,0,8,0,0,7,0
microsoft/vscode-black-formatter:.github/workflows/check-python-versions.md,microsoft/vscode-black-formatter,.github/workflows/check-python-versions.md,microsoft__vscode-black-formatter__587aa24a413c/history.json,3,2,0,2026-02-20 22:33:27+00:00,2026-06-23T19:17:50+00:00,2026-08-04T12:42:43+00:00,164.58976851851853,122.8641550925926,41.72561342592593,61.43207754629629,108.79164351851853,3,2,114,0,114,2,0,2,2,0,0,0,0,3,0,0,2,0
microsoft/vscode-black-formatter:.github/workflows/extension-template-sync.md,microsoft/vscode-black-formatter,.github/workflows/extension-template-sync.md,microsoft__vscode-black-formatter__0f3b0a068eba/history.json,7,6,0,2026-02-25 18:46:34+00:00,2026-06-23T19:17:50+00:00,2026-08-04T12:42:45+00:00,159.74734953703702,118.02171296296297,41.72563657407407,10.570497685185185,1.949016203703704,7,3,207,79,286,55,79,134,2,3,1,0,0,7,0,0,6,0
microsoft/vscode-black-formatter:.github/workflows/issue-triage.md,microsoft/vscode-black-formatter,.github/workflows/issue-triage.md,microsoft__vscode-black-formatter__a92e28bd57bf/history.json,5,4,0,2026-02-25 17:54:32+00:00,2026-06-23T19:17:50+00:00,2026-08-04T12:42:45+00:00,159.7834837962963,118.05784722222222,41.72563657407407,9.00193287037037,2.0850810185185185,5,3,114,22,136,59,11,70,1,0,3,0,0,5,0,0,4,0
microsoft/vscode-flake8:.github/workflows/check-python-versions.md,microsoft/vscode-flake8,.github/workflows/check-python-versions.md,microsoft__vscode-flake8__903320f216cf/history.json,5,4,0,2026-02-17 19:54:12+00:00,2026-06-23T19:17:05+00:00,2026-08-04T12:42:46+00:00,167.70039351851852,125.97422453703705,41.72616898148148,10.124010416666668,0.0281597222222222,4,2,124,10,134,16,10,26,3,0,1,0,0,5,0,0,4,0
microsoft/vscode-flake8:.github/workflows/extension-template-sync.md,microsoft/vscode-flake8,.github/workflows/extension-template-sync.md,microsoft__vscode-flake8__80ec9a834817/history.json,7,6,0,2026-02-25 18:46:29+00:00,2026-06-23T19:17:05+00:00,2026-08-04T12:42:48+00:00,159.74744212962963,118.02125,41.72619212962963,10.06207175925926,1.9489699074074076,7,3,207,79,286,55,79,134,2,3,1,0,0,7,0,0,6,0
microsoft/vscode-flake8:.github/workflows/issue-triage.md,microsoft/vscode-flake8,.github/workflows/issue-triage.md,microsoft__vscode-flake8__469265038626/history.json,5,4,0,2026-02-25 17:55:13+00:00,2026-06-23T19:17:05+00:00,2026-08-04T12:42:48+00:00,159.78304398148148,118.05685185185185,41.72619212962963,9.002037037037038,2.084664351851852,5,3,118,22,140,59,11,70,1,0,3,0,0,5,0,0,4,0
microsoft/vscode-isort:.github/workflows/check-python-versions.md,microsoft/vscode-isort,.github/workflows/check-python-versions.md,microsoft__vscode-isort__42e25eb86718/history.json,4,3,0,2026-02-17 21:32:22+00:00,2026-06-23T19:18:45+00:00,2026-08-04T12:42:46+00:00,167.63222222222225,125.90721064814817,41.72501157407408,14.07392361111111,2.1114236111111118,4,2,118,4,122,11,4,15,2,0,1,0,0,4,0,0,3,0
microsoft/vscode-isort:.github/workflows/extension-template-sync.md,microsoft/vscode-isort,.github/workflows/extension-template-sync.md,microsoft__vscode-isort__62202f05069b/history.json,7,6,0,2026-02-25 18:46:40+00:00,2026-06-23T19:18:45+00:00,2026-08-04T12:42:48+00:00,159.7473148148148,118.0222800925926,41.72503472222222,9.05257523148148,1.948761574074074,7,3,207,79,286,55,79,134,2,3,1,0,0,7,0,0,6,0
microsoft/vscode-isort:.github/workflows/issue-triage.md,microsoft/vscode-isort,.github/workflows/issue-triage.md,microsoft__vscode-isort__21c16840bbe5/history.json,5,4,0,2026-02-25 17:54:23+00:00,2026-06-23T19:18:45+00:00,2026-08-04T12:42:47+00:00,159.7836111111111,118.05858796296296,41.72502314814815,9.002430555555556,2.0853587962962963,5,3,118,22,140,59,11,70,1,0,3,0,0,5,0,0,4,0
microsoft/vscode-mypy:.github/workflows/check-python-versions.md,microsoft/vscode-mypy,.github/workflows/check-python-versions.md,microsoft__vscode-mypy__50442454377d/history.json,4,3,0,2026-02-17 21:37:12+00:00,2026-06-23T19:22:12+00:00,2026-08-04T12:42:48+00:00,167.6288888888889,125.90625,41.72263888888889,14.075208333333334,6.128229166666666,4,2,118,4,122,11,4,15,2,0,1,0,0,4,0,0,3,0
microsoft/vscode-mypy:.github/workflows/extension-template-sync.md,microsoft/vscode-mypy,.github/workflows/extension-template-sync.md,microsoft__vscode-mypy__d627089123be/history.json,7,6,0,2026-02-26 00:08:33+00:00,2026-06-23T19:22:12+00:00,2026-08-04T12:42:49+00:00,159.5237962962963,117.80114583333334,41.72265046296296,9.13587962962963,1.7251851851851852,7,3,207,79,286,55,79,134,2,3,1,0,0,7,0,0,6,0
